,B0,E,Eh,Th,aic,bic,chisqr,id
0,3.831253805541834e-06,2.1108750393127793,2.103304969561236,293.973136420544,-26.07394141278946,-25.756175246070114,0.11306401288900743,1651
0,1.123919426859743e-05,0.8820100575338039,3.9506956219050204,306.2158136242455,-26.07135615619984,-26.287715559978587,0.05385680872318267,1652
0,7.911671694005307e-06,0.9848991518762871,5.702872494192367,310.4845798261968,-30.734197749009283,-30.41643158228994,0.06314426960207406,1653
0,3.263528457919662e-06,1.4361747491349144,5.632868519922872,304.377235633413,-12.532812558556781,-12.749171962335527,0.3725631266955915,1656
0,4.044285209392484e-06,1.3697365581201573,2.590902953232992,307.4736776388365,-23.802411266621966,-23.48464509990262,0.15018913687808297,1657
0,1.6775713989058971e-06,1.2139895827293659,5.040245945169659,304.4036761449306,-21.905566165216634,-22.738528288304416,0.04106900581845305,1658
0,1.2809481606534945e-06,1.5462339516767876,6.011693082185006,309.74740134825436,-26.39334392029469,-26.609703324073436,0.05143560218897553,1659
0,4.6775272632970655e-06,0.9804268145685984,10.304340215770818,303.71511943171544,-25.280187448825338,-26.11314957191312,0.02340189121081077,1660
0,1.1044844607566162e-05,0.8834541384862145,4.06731234215183,312.4409658371351,-29.138329430645626,-28.82056326392628,0.07708476355900418,1661
0,2.069316922437281e-05,0.927785380174486,0.0,305.15,-14.094952564754887,-14.311311968533634,0.29804474703620737,1662
0,1.1262851942417385e-05,1.0865059910009984,4.815402059587277,310.74347638160395,-26.878914489064968,-26.561148322345623,0.10224097321692986,1663
0,7.81073360411888e-06,1.1396880050956182,5.176524357774764,308.3385039978746,-16.698913086419925,-16.381146919700583,0.36497639667930815,1664
0,4.771822547100513e-06,0.9088888335488883,6.74304575824001,305.1500099014808,-43.06328248314814,-43.896244606235925,0.0012080018943543232,1665
0,6.129492498230249e-06,1.1397730918513544,4.6136804681665025,306.3762028162807,-26.478564282429595,-26.69492368620834,0.05081320414037772,1666
0,2.797411878807665e-06,1.2970829945442959,4.090317814283343,305.6271945906068,-33.1903385518919,-33.406697955670644,0.01947889066470499,1668
0,3.452774847589879e-06,1.4057030630310177,4.232046948727059,303.28858137275637,-18.741945075328527,-18.958304479107273,0.1534519609604574,1669
0,3.1785791345662062e-06,1.4265522411191465,5.425405766209877,303.0738807582138,-22.60122727702494,-23.43418940011272,0.03657299776130274,1670
0,6.261832806275791e-06,1.0955163440727556,0.0,305.15,-5.374864254255392,-6.2078263773431726,0.6457230559061659,1671
0,4.0401773839793265e-06,1.181409469106653,7.351897861684742,309.63050642344643,-19.457261799538088,-19.139495632818743,0.2585370720158954,1672
0,4.470867504879905e-06,1.1950513057205732,4.433986916226069,306.2289886853495,-23.250643777135657,-24.08360590022344,0.03282118262520809,1673
0,8.155853008506853e-07,1.2838526896889166,4.110789270403906,308.62631527529607,-21.356439997590673,-22.18940212067845,0.04500505193142089,1675
0,4.578221370010738e-06,0.9452362392412141,10.09602748127791,304.318998471373,-18.285473042926004,-19.118435166013782,0.07508363115713546,1677
0,1.5477111714456981e-06,1.608802561480573,3.362550714412932,302.37638758448566,-18.99977869626994,-19.832740819357717,0.06665643773716447,1679
0,3.1458212312873712e-06,1.3814562675096433,3.970699855887438,303.1171391200112,-9.618063501803164,-10.451025624890944,0.3183561839387622,1680
0,1.7434676934380278e-05,0.8513764206604821,3.9463664601893775,311.4647700072545,-45.47053105777817,-45.15276489105882,0.010007956618167144,1682
0,7.438769820566904e-06,1.3398443902740782,3.751971035333935,304.5946321267269,-24.73170249043875,-24.948061894217496,0.06521620163534161,1683
0,4.5064413176643114e-06,1.2719258895895154,3.8198863592834886,309.92987778386646,-20.44223495595419,-20.124468789234847,0.22858713013816884,1684
0,7.867768029967692e-06,1.4714701433897766,2.7845190132024755,303.0268625251477,-10.492299850952428,-10.174533684233085,0.7928700519512369,1685
0,4.262813204425342e-06,1.261630263005479,4.720062980759277,305.56624417238277,-39.58011288271205,-39.7964722864908,0.00781860730567271,1686
0,3.258430194330586e-06,0.9798794784594886,6.92145856849535,303.8776047661043,-34.705539765246186,-35.53850188833397,0.004864309567807178,1687
0,5.031003140754109e-06,1.0618742710498141,9.015811870959174,303.509565947218,-19.866434609739464,-20.699396732827246,0.05769144986319274,1690
0,1.392366859587213e-06,1.30780925230148,4.152902947999977,306.26293726913605,-7.195040514990858,-8.028002638078638,0.47675750945861006,1691
0,6.650764440174761e-05,3.732459869473704,3.2995971279416665,282.6038465574176,-25.853340039216015,-24.261758948022532,0.5067785811243573,1693
0,2.1987072831741727e-05,1.3698151467641302,1.405899661861806,296.6246854883061,-36.587726407431255,-34.99614531623777,0.19098996327694345,1694
0,2.849750169087173e-05,2.9771054750445543,2.617498599410024,285.1503278185291,-28.0819231578973,-26.490342066703818,0.4138384661252144,1695
0,2.2990849002368918e-08,1.5598307996706162,1.4334369170411736,330.0,0.3235889918338746,-0.5093731312539056,1.6692219748262032,1696
0,6.401571444559956e-07,0.6591665327152728,2.9752301180638008,371.1684,,,,1697
0,3.609660217607941e-06,0.3818045939933838,6.268586558424613,358.13019999999995,,,,1698
0,4.176917227649568e-07,1.1184906859940527,1.3732666587919962,330.0,-12.997652070015626,-13.830614193103406,0.1812552157503232,1699
0,5.540005561188721e-06,1.9323602779153242,2.0483273867219527,296.5194171898768,-48.127683000096354,-43.949593249202664,1.4503075366644547,1700
0,1.6165097278753038e-05,1.8903468151412866,1.507120024852413,291.5324340879052,-69.89499941228036,-67.95537281312835,0.018199824983526767,1701
0,1.2101625357363588e-05,1.3206616132769367,1.7549968079365277,308.0691832573482,-78.17868569185707,-74.61719866027241,0.14996805072150257,1702
0,2.6578661239451407e-05,0.8109439861249577,0.0,319.1332,-4.899532704761631,-5.115892108540378,1.108624172906542,1703
0,4.602008720322459e-06,1.5888729984463321,1.9097578921071152,308.76346583262057,-78.93949910439574,-73.75615164037842,1.0788065865363479,1704
0,9.74610019355282e-08,5.5109579587891515,5.251200288762008,292.9805213056436,-46.568896751429726,-41.5365105993438,3.187678206402211,1705
0,2.0762015593422944e-06,2.4588122570977444,2.177190217584882,296.7410338850049,-47.449295077942075,-43.08512526450881,1.7693636281421585,1706
0,2.907840084054314e-06,0.7950918586985454,25.744788258572473,295.943331149919,-79.74783890110977,-75.20586203739317,0.5068048734027386,1707
0,9.213077394987224e-06,8.076553978830539,7.622012888985484,282.02026702696094,-74.90363482026065,-69.72028735624333,1.2527383968372514,1708
0,2.0190066285508124e-08,2.0526924428234596,14.109093231283369,312.44893878549834,12.52407625930617,12.841842426025515,14.082756054657356,1710
0,1.9174474213290438e-05,1.0244400822538804,2.5939534525064682,307.7526466066795,-70.94731608573653,-66.07181278626373,1.0628810379070206,1711
0,5.028643579607639e-05,1.0149216782895092,13.898451054286705,302.5619921018056,-13.35141290015467,-13.033646733435328,0.5546127975209998,1712
0,3.7444981011658385e-05,1.056675399474719,27.723001584609758,299.5608320006295,-5.6157123809457445,-5.2979462142264016,1.4586006162493277,1713
0,1.1977318026268335e-08,2.0676873035070273,6.9004911104141184,330.0,-9.396640025549708,-4.684424704157925,11.625417087022761,1714
0,1.2465305232467472e-08,1.3898204778098129,1.2268242773931104,330.0,-32.76104849967425,-31.972150190329373,0.09712263588757154,1715
0,6.767209606116337e-21,3.8732998918736268,2.7364476403731812,378.261,,,,1716
0,1.4801069677423325e-17,3.1950654313779125,3.3625450271746065,373.385,,,,1717
0,1.3024226756863655e-05,1.1334340045366944,1.4064667795002181,304.4176600626986,-73.85049968701435,-70.07274377034858,0.2557686236662607,1718
0,1.2065283395923387e-05,1.4053358501825253,2.101013394979061,307.44646045393813,-283.4539699995981,-273.1551260855846,4.806796603322773,1719
0,2.6364571833026318e-05,2.7382791832436024,2.348731838918795,288.3877452681115,-24.018830030526992,-24.235189434305738,0.0722077118302339,1720
0,1.5327071569481987e-05,6.426611039769572,5.952878924241685,285.0100514862796,-8.224651805265832,-8.441011209044579,0.6894250761417977,1721
0,1.5503183035114887e-05,1.4580589496947236,2.522394774072034,306.7096560487563,-12.301462523998548,-12.517821927777295,0.38508207602112465,1722
0,1.6561014546612185e-05,3.1676900917060404,2.8294909710865843,288.6624279117641,-16.911293639217504,-17.12765304299625,0.19931952570872152,1723
0,2.2967139920337942e-05,2.5186696107440354,2.202078905347617,290.1131298643742,-18.27739409361177,-18.493753497390514,0.1639812326299746,1724
0,1.475545844664694e-05,2.1306248614106273,2.122211103379025,295.49889212470885,-20.509547664235612,-18.91796657304213,0.8237552766123827,1725
0,2.0152168789699942e-05,2.169904146448672,1.990416643858398,293.3124596900053,-36.181333552574294,-34.241706953422295,0.30213808039184653,1726
0,1.7389943393952834e-05,2.3541781734884144,2.143315993842536,292.2342842454872,-31.972510104256493,-30.76216973228031,0.1836605765767099,1727
0,3.463849680529485e-05,1.5262907666310421,1.8978754647395584,297.5394243658159,-30.035490849470662,-29.246592540125782,0.13147466959082457,1728
0,3.8190854634301274e-05,1.5623935348020335,1.508941192860655,292.39774181766745,-67.27497584017168,-63.292046745955716,0.4639323575827694,1729
0,4.306481170024412e-05,1.1573510611529838,1.248994754107628,297.4619161472531,-45.311905469562134,-43.05210803971599,0.21524756505947207,1730
0,3.3130113091361935e-05,0.37869932335251066,2.6011870476318943,324.36164072533626,-86.01433894291434,-82.68148556668947,0.067404608510146,1731
0,3.4998042213183936e-05,0.3477271619842621,0.0023094293155107013,322.3239,,,,1732
0,3.4902564446825934e-05,0.3966708631112843,1.8084763819670506,323.9452213901125,-126.30915967923369,-122.97630630300883,0.006299245210592842,1733
0,3.6745495767043224e-05,0.3518514989490724,2.9244766644849287,329.5899181596312,-125.87678538007171,-122.31529834848705,0.01059654335229926,1734
0,3.925988489572596e-05,0.3690858373492336,4.098859471679494,322.7124133871845,-93.46561379554272,-90.90938447708169,0.00996689166002951,1735
0,3.3044908829493735e-05,0.415083860633205,1.4168547941231693,328.30036050276624,-141.91970987935835,-138.14195396269258,0.007111286799276791,1736
0,2.968132795921896e-05,0.42834974397252634,1.8243755197984068,321.9263707553161,-104.54284404419452,-101.20999066796966,0.022664534056092474,1737
0,3.977805898269793e-05,0.35307062564032776,1.859964294574128,329.9999999993295,-107.2085357549303,-103.64704872334563,0.029893851633679188,1738
0,3.096888895415262e-05,0.43430727202534314,1.7202781107192613,322.04662593196065,-96.31716384709804,-93.4849630426892,0.01431528561183171,1739
0,3.522410210465843e-05,0.3526056538528368,2.2237762612083523,329.99999998067244,-110.47575166962359,-106.91426463803893,0.024931718620624488,1740
0,2.68632668980473e-05,0.4720526367315243,1.7183737775473698,323.4821463319906,-99.1926838204789,-96.10232893151978,0.0197035980744937,1741
0,1.4385048439757853e-05,0.7906255817940635,1.071824695734442,310.58640105801544,-101.5865940632877,-98.25374068706284,0.02696927847772979,1742
0,2.0772665701995763e-05,0.5364517388391454,1.8037747615228898,322.74796444616396,-112.48198071290902,-108.92049368132436,0.02230216288092662,1743
0,2.265501676901316e-05,0.4839000278848198,1.923087804547909,323.78643462858054,-102.40159695895869,-99.56939615454985,0.009541960964328957,1744
0,1.8523945902515493e-05,0.5253143503702462,0.0,303.185,-20.295452957636257,-20.511812361415004,0.12291067384780427,1747
0,1.828928864910928e-05,0.5398332356197333,0.0,302.973,-20.78788345552092,-21.004242859299666,0.11456136848064205,1751
0,2.5245402301976583e-06,1.1745630945689052,0.0,298.476,-2.8510942417846756,-3.684056364872456,0.9833833671768496,1754
0,5.72265363985025e-08,1.2013458333454268,0.0,330.0,-8.297137905881755,-9.130100028969535,0.3967574343010775,1756
0,1.2010514747196055e-06,0.8648021610506385,21.34107364218377,286.6026214134486,-43.18931036502142,-39.85645698879655,0.837007239013366,1759
0,5.751368573836402e-06,0.4402585609820977,13.201836213335014,296.77689240248884,-59.38979904188071,-55.612043125214946,0.5475001466960114,1760
0,3.850745883049456e-06,1.4792551822675755,18.647319239865872,280.8069624964873,-21.693246111573224,-20.10166502037974,0.7397146780450274,1761
0,5.397869370371566e-06,0.3341163635041844,34.58429257762521,291.0355802096084,-124.1033223279207,-116.61851828428912,3.0619392663652665,1762
0,3.228172150704367e-06,0.4522421498171745,12.094747451062567,295.4187402691206,-54.883479927589875,-50.51931011415661,1.2620059219875923,1763
0,2.2988008298696627e-05,0.5324786137469129,9.22520283728461,290.56398915110486,-71.50572122522581,-69.24592379537967,0.028699506480344673,1764
0,4.734225280378368e-05,0.47080967794261075,7.751288255340826,290.5705304922999,-63.49068272205625,-61.230885292210104,0.05316611993404143,1765
0,3.513244438280161e-05,0.4465947965467607,8.520412586909746,290.7166100151401,-69.4710544473359,-67.21125701748976,0.033561942317053714,1766
0,4.673556104561882e-06,1.3737976500881413,10.70074088692775,306.7084872561617,6.0238997403576295,6.3416659070769725,6.249047231855187,1767
0,1.517060728151165e-07,4.09270369512575,4.066996371003187,292.40929347854376,-28.32360414590711,-27.53470583656223,0.1590190235618562,1768
0,1.9742901179675698e-05,0.9463591888018323,18.60212354459492,305.80678676396974,-19.19929793199366,-17.607716840800176,0.92795858486997,1769
0,9.929888888926541e-08,1.1275385810622796,1.881199034883899,289.09163552790574,-82.58415107652272,-77.55176492443678,0.7977904798270885,1770
0,1.4142932491800764e-07,1.7693623935652414,1.842388449285552,286.1038978798216,-78.22328128494125,-73.85911147150799,0.4368359280605699,1771
0,1.1606564775945571e-07,1.155347670599597,1.62383110427065,289.63168221247446,-99.16033908198426,-93.97699161796695,0.5101428056013068,1772
0,2.236390959087231e-07,1.4416621583897653,1.6189444673542002,285.2130654505376,-83.70954580559268,-79.16756894187608,0.42661328116449215,1773
0,5.851528972478093e-08,0.7239588500550103,0.0,291.84,-75.57008666252004,-71.39199691162635,0.392583706869895,1774
0,5.0773696580463934e-08,0.5110137015169207,5.9028429168637935,298.12985199168685,-45.181081300761164,-41.8482279245363,0.7444678910547745,1775
0,3.9382537275756135e-07,1.3836926903157205,2.2748449184146966,300.0015961466423,-85.87588755626001,-80.84350140417408,0.7029183620723587,1776
0,5.28184894710293e-07,1.223215142903367,1.4665287431637921,300.6735972089774,-101.69100167267023,-96.65861552058429,0.38259123101538295,1777
0,2.9773389092380143e-05,1.3121741736180725,1.3072215508458656,296.09183425498844,-95.78791871322181,-90.75553256113588,0.480106901023857,1778
0,2.5052655095114673e-05,1.0920683579066708,2.5258546195592544,306.9855183681233,-61.52829640957165,-56.344948945554336,2.0559021966957514,1779
0,2.511688417516922e-05,1.1381527049240185,2.2642488470286275,305.7192584540295,-72.5445006190855,-67.36115315506818,1.3671211977194422,1780
0,2.7812066280885617e-05,0.9651062034766762,3.1491864285264164,309.3230536159093,-67.56131475783226,-62.37796729381495,1.6442258289659721,1781
0,2.6395514675536802e-05,1.155375570294527,2.006079426429144,303.46561092349503,-74.26919344375365,-68.94037540305284,1.4829287686017207,1782
0,2.9945205771264582e-05,0.7969927449620762,1.8316498740882845,288.9648471756763,-128.70978565660607,-123.99757033521429,0.08060559309190743,1783
0,2.7996549549769156e-05,0.8239118985985576,1.513560694813314,295.42374516402276,-364.2558511528095,-355.9457013771866,0.10732606282299452,1784
0,5.467578893636471e-05,0.5440779825541899,5.6241412493965495,290.2990417496774,-94.8802895068474,-90.00478620737461,0.4080621631974257,1785
0,8.539889240122278e-05,0.7461918266669807,3.17696918765966,291.39029067356387,-151.4578103472821,-146.42542419519617,0.05642199762862896,1786
0,5.767456918248648e-05,0.5365863333995426,3.2208042260652983,291.7495708320127,-148.22879197210872,-142.8999739314079,0.10567412600953274,1787
0,6.736465360690502e-05,0.7991893739325235,3.974650186356409,307.79964817885445,-116.64266033015299,-111.03787080350438,0.47068887650138386,1788
0,3.585193567978706e-05,3.2580292738824506,2.724705498453109,285.02185021235016,-120.07920172012345,-114.75038367942264,0.28879080990888545,1789
0,2.806294485502292e-05,1.322459938589149,1.8831090136337645,304.99795901669665,-144.36729483683823,-136.19508976550003,3.9351178559245894,1790
0,8.396469156712882e-05,0.6853786427284523,4.918248013715332,304.923654857585,-217.5889831098843,-209.7840082355586,0.6790870498587903,1791
0,5.624421347460995e-05,1.9800066831477374,1.7585647903895634,290.19190247421005,-77.35475121713668,-72.17140375311936,1.1440216114286783,1792
0,9.91403883003894e-05,0.8068260209861184,2.37224721647294,302.84530669332975,-366.318476467959,-356.5478714419977,1.039671163813584,1793
0,1.4551200913093254e-06,1.7149136537903082,4.432613626824775,313.36731655012363,-41.179208603068574,-37.40145268640281,1.42769260623482,1794
0,1.4450931660414668e-05,1.0115145045342078,3.60294940176317,315.1753517945829,-61.82902154513167,-58.996820740722825,0.14267044312641,1795
0,1.3485498764120862e-05,0.9824582003220756,3.0965937525712848,314.87470090417077,-82.69411083135678,-79.13262379977212,0.11669519027741637,1796
0,1.6392542130372334e-05,1.087361012748564,2.4039810922545906,311.9207714993372,-93.44508916345015,-88.90311229973355,0.27938575026590495,1797
0,1.0434337620823797e-05,1.0925612762011947,4.297408670092712,315.22460131515624,-54.903889885356406,-51.342402853771745,0.5464629376679159,1798
0,1.0229436000486203e-06,2.4483051501406905,2.393476205114364,300.640393301841,-67.37267510444953,-63.00850529101626,0.71534650363686,1799
0,1.702412663284747e-05,0.8881241246600189,3.644414085529859,316.3881154953031,-90.81763482241882,-86.83470572820286,0.14296585298284276,1800
0,3.783707653881585e-05,0.8018563457341688,2.0701704155880307,316.4062712252528,-115.51975919095716,-110.80754386956538,0.13965184115527177,1801
0,6.259957287424456e-06,1.3707489376681004,2.2588741039166975,311.2763407996794,-64.33993141583151,-61.24957652687239,0.1740074801628974,1802
0,1.0218515966720076e-06,2.1348297422500506,2.179628764478814,304.23480006605774,-65.88172725596078,-61.51755744252752,0.7655062675005019,1803
0,1.9660195424764382e-05,1.4665386390282351,1.8294741880360958,302.61898809050206,-75.06971739150926,-70.03733123942332,1.0651412373289848,1804
0,2.0932948335605772e-05,1.5367895628510562,1.7296984465502363,300.7656873758834,-76.36702682802408,-71.33464067593815,1.0132985401576282,1805
0,1.4333390729870388e-05,1.9616997396613778,2.008810404778022,297.0362723867094,-66.70035585699283,-61.51700839297551,1.6975007451998207,1806
0,2.2359156187645723e-05,1.3966667958116838,1.7341235327148494,302.8574828863665,-77.8297125117027,-72.79732635961676,0.9578670868370853,1807
0,8.658513036774451e-06,2.88290873947618,2.419150417664359,290.3106416829793,-89.13425216124091,-84.25874886176811,0.5135056423854769,1808
0,8.634249147210227e-06,2.7940897497718864,2.3466750344135967,290.69802453089943,-92.38131946613045,-87.50581616665765,0.45095985633850755,1809
0,2.3894632977805585e-05,2.029927585169711,1.8920955428176054,294.6039469922681,-163.1890521716241,-155.70424812799254,1.3563027397457523,1810
0,1.297683460776966e-05,3.6218926455010445,3.0920894281431295,287.41447285296846,-84.18224353497583,-79.14985738288989,0.7502308144710086,1811
0,1.1258527380819672e-05,2.0923292817042025,1.9899030043237662,295.7875357681869,-72.67836184022053,-67.49501437620322,1.360360026987792,1812
0,3.477320869249567e-06,0.8651066806361372,0.0,298.1,-26.006015102843236,-25.68824893612389,0.11402810268627107,1813
0,6.426633200939946e-06,0.8623164065431113,0.0,298.1,-28.573433265453914,-27.784534956109034,0.15466555082610012,1814
0,9.758291360961735e-06,0.9559214726340703,0.0,296.2999999999999,-31.153241188915963,-29.94290081693978,0.19934086584419586,1815
0,1.7065492789569703e-05,1.1319750629662022,1.4512998607228096,304.9647925454747,-50.22133995052748,-48.28171335137548,0.09377362185442573,1816
0,1.2587731355262477e-05,0.4049223547337639,5.489724528107721,313.50425488198414,-36.78040505702487,-37.613367180112654,0.003442210682949575,1817
0,1.2888245060960202e-05,1.3132957551799826,1.4939059809305348,301.9531664829486,-69.72456464775584,-67.78493804860383,0.018460159600603192,1818
0,5.574965245891406e-06,1.366987127761139,1.4636042105231488,301.19824797700244,-37.87536847102322,-36.665028099047035,0.10177897240511424,1819
0,9.729283417803103e-06,1.772037993822106,1.8230935327976776,292.59472656536605,-35.02258717926856,-32.76278974942242,0.4749810238385348,1820
0,2.0478874400708946e-06,1.2966200809320405,1.8303720117212459,300.4683423417362,-43.5431778939425,-41.951596802749016,0.10148460446978833,1821
0,1.319394733889645e-05,1.8075980177806987,1.5019445615521763,288.4053332777463,-55.49256996752049,-53.23277253767434,0.09836261399503787,1822
0,4.172588467632465e-06,1.242437184323336,2.0539041863215037,301.5657753731402,-45.66644454511935,-43.4066471152732,0.20945660764816867,1823
0,1.2482372948374731e-05,1.2972586773211519,1.3495793820354596,301.7241690634734,-77.7378304534799,-75.18160113501887,0.03065150800293713,1824
0,1.1387573397581008e-06,1.3585343637018141,1.6455943389565233,304.6367529749788,-64.47687729264533,-62.885296201451844,0.015132481483773583,1825
0,1.1559835470187352e-05,1.143957699819695,1.405196460492565,304.1775400989008,-65.5023592472896,-62.94612992882857,0.07345287843806098,1826
0,1.568784085437258e-05,0.7740933752276051,0.0,312.53418343,-41.08086057296119,-38.82106314311505,0.29804778414747385,1827
0,1.65851558979746e-05,1.449820497954843,0.0,305.54783199,-28.3320566900738,-24.77056965848914,2.391508082960715,1828
0,9.105934375863711e-06,1.347532876489474,0.0,309.41072727,-20.34020846274115,-17.249853573782026,2.7218878262121695,1829
0,5.077432471201071e-05,1.020508384553382,0.0,307.94719322,-62.644026045558064,-58.8662701288923,0.4613180065548271,1830
0,1.836732688542675e-05,1.1581008025334025,0.0,307.62699611,-35.716161325371935,-32.88396052096309,0.8135396984673764,1831
0,4.848229119880365e-05,1.1849292802385545,0.0,300.95191089,-53.50627796977257,-48.96430110605597,1.5861476540054835,1832
0,1.6419846403437077e-05,0.8483227664784991,0.0,299.80872204,-40.6187385301104,-38.35894110026425,0.30883330724671487,1833
0,9.19456828860632e-05,1.083047859221724,0.0,299.55366504,-81.67000254623797,-77.12802568252137,0.46617156519852765,1834
0,0.0001014626520261519,1.1592990554674762,0.0,300.97093223,-81.00155876739562,-76.63738895396236,0.3850111649827432,1835
0,8.967354366617997e-05,1.05033330266754,0.0,300.13626186,-79.89375674924744,-75.91082765503148,0.24685465325741654,1836
0,7.261132037861273e-07,1.252551722478147,9.728153351637678,320.9719905074269,7.026701907171175,7.815600216516053,8.077483247954152,1837
0,9.751314067329986e-08,2.0118107668476712,8.612075426992542,312.014834025995,4.723710473087662,8.901800223981354,17.96649529208824,1838
0,3.787780089581361e-09,1.4086120877017168,1.096507073893712,330.0,-3.084172258378633,-3.917134381466413,0.9459149925656742,1839
0,8.330235040876488e-06,0.5346224186171562,6.790473637381035,321.70727363231606,-43.67401717664219,-42.082436085448705,0.10028464842078215,1840
0,8.333944645499969e-10,2.2497063253312635,3.176008851339752,330.0,3.6169993079720495,3.4006399041933024,3.7425499841895173,1841
0,0.0001602497427044547,0.3748560105186711,6.498692390141635,319.35622093644787,-81.09309649592042,-78.26089569151158,0.039498619174547535,1842
0,5.145118331384424e-09,1.8233823745569042,2.3029148397779364,330.0,-41.82191846465951,-38.48906508843464,0.9071134607935385,1844
0,1.0150031448663555e-06,0.8233717206608215,1.3463008560259495,330.0,-35.0860961091002,-32.52986679063916,0.644989678982508,1845
0,1.618288392180034e-09,1.437654725685872,1.1489853708282038,330.0,-2.641760554908002,-2.858119958686749,1.5305982027975187,1846
0,2.2619395245726537e-10,2.0047664803319365,1.6632373977335968,330.0,1.0212685419014136,1.8101668512462918,4.1446152884611145,1847
0,7.1978846742482e-05,0.7299558054034379,5.784579523274963,279.63170549051256,7.615893417882515,6.782931294794735,5.627930023513269,1848
0,0.06550939643637932,0.8565070232927399,2.657213966938327,260.0001183599814,9.169745615250186,9.487511781969529,9.259589744121751,1849
0,,,1.0492267336410563,277.61461,,,,1850
0,7.668022270479469e-07,1.7532339836987472,1.8744816747698558,301.95796230000576,-19.99519773026326,-18.784857358287077,0.6083927227062984,1853
0,0.00018108603288036207,0.4859280227552667,0.0,294.15,-71.08407242117607,-66.90598267028238,0.48607819507454786,1854
