,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,5.93452057476237e-06,5.0567462377611285,2.7911647065197998,5.0567462377611285,309.117472,285.47739900000005,,,,607
0,7.074027881252891e-06,4.747380726244727,1.5507761583299766,4.747380726244727,309.049544,285.476993,,,,610
0,55.153274569935505,0.5708461660170259,0.0,7.1575454939582315,301.15,329.95624151150565,-10.286486217327102,-11.535929401958771,0.14621825148106218,615
0,20.99007667721724,0.581369231494677,0.0,3.5690751574902313,301.15,304.7619006603528,-21.09925665671527,-22.34869984134694,0.024118326135679307,616
0,60.05855166018962,1.4724389158360078,0.0,1.0296763630894654,301.15,271.4021023677301,-56.957179871886055,-57.28171897755418,0.00036885182717881916,617
0,1.4651181610148e-06,0.6325880026954855,1.1435595725473036e-05,1.79160102082685,303.7364910057917,321.61437719387783,-28.640467687385836,-26.253096050595612,0.27343462991882467,618
0,1.5739495853317464e-06,0.6557261939612173,1.7627895186336189,0.00016201572325735825,319.89362068197426,296.81837574200534,-44.38054607480826,-41.99317443801803,0.06537542106711891,619
0,5.812126716575605e-06,1.5243281105297548,3.299279334070178,1.1425878540104208,310.013936854467,280.2701314861782,-67.48321077459218,-64.57377087586417,0.01594365637824757,620
0,2.152063461435816e-06,0.704197988647361,6.84771613181407,0.8720686998858496,329.99999998707773,312.7392073105933,-53.02097235335012,-51.205461795385844,0.015002894312283297,621
0,2.669578358593938e-06,0.6043672885477827,1.7521507494057427,3.1341416666386124e-05,323.142450486833,295.00133250059076,-42.54658001750567,-39.637140118777666,0.12737221082821024,622
0,1.7404618837257857e-06,1.1814898507652827,0.7256637693595462,2.2002883301569294,287.3813135401668,313.2532952081925,-59.506540501372456,-57.69102994340818,0.007843509086894367,623
0,8.278092462177256e-06,1.732828658661397,4.498592525483557,1.4126948781134727,315.0097002404286,282.2120582797418,-72.35121862317362,-69.44177872444561,0.010626955130581681,624
0,6.748108644538675e-06,1.4358927863007804,3.804612164399182,1.1358064920631223,316.92978645627414,283.8435052219281,-55.250557524475354,-53.43504696651108,0.012004536494162514,625
0,2.3957039880232304e-07,2.287058722412573,0.07355020656018471,2.287058722412573,313.078913,279.467426,,,,626
0,1.1183265021153296e-06,2.238376091291415,0.4817453538923298,2.238376091291415,312.979803,278.9243134,,,,627
0,6074.702712029759,50.329004566901695,0.0,49.941357171660144,321.49852000000004,280.4894002354188,-28.412962079425597,-26.597451521461323,0.1757467720896486,628
0,4.853034325790808e-07,2.184156464139061,0.4789172349365438,2.184156464139061,316.80082000000004,278.994153,,,,629
0,1.5847625812369828e-08,3.4388118372698866,0.20740817304313036,3.4388118372698866,313.184153,283.071848,,,,630
0,1.2741016242046044e-08,21.657134775605794,0.0,21.236864384241752,316.539423,285.64588328759123,-18.748313494182796,-18.271664244103782,0.17134132743664376,631
0,2.123975209840867e-07,3.386020946465826,0.4287722974278656,3.386020946465826,302.866312,277.901773,,,,632
0,2.597326364490101e-07,5.899097191628785,0.2267730085560986,5.899097191628785,297.97269500000004,278.043617,,,,633
0,1.7929390504471256,31.89858473245578,3.231570308042456,31.49118103068583,328.88089525597513,280.7345565526712,-22.81386631721619,-22.337217067137175,0.10307568570016158,634
0,1.1579540766248897e-06,0.4808200026270124,0.0,29.7072761792589,295.65,329.6497515421792,-47.64644959524261,-47.97098870091073,0.0013947902663791296,641
0,4.954707755189247e-09,10.819480982876835,0.0,10.390245650781628,295.65,285.43979545297435,-54.00257525882928,-51.09313536010128,0.04903073389656192,642
0,4.653644725127748e-07,0.5474409882180049,0.0,5.138481583791188,307.45,311.17941247162537,-69.5650527952235,-69.88959190089162,6.090226144083985e-05,643
0,5.982324413622564e-09,3.059114111420434,0.0,2.52924090907971,307.45,290.2570176282071,-68.63578717105375,-66.24841553426353,0.0072075165397226275,644
0,7.512668265263756e-10,3.6439729717520306,0.0,3.2296747028158173,309.0499999999999,294.21499373140017,-78.74434398449624,-74.9100000068047,0.021436042891964366,646
0,0.0002682455678517659,0.4217422082736859,3.8779224213318964,9.225783470512283e-09,302.22609085935494,282.30390179087067,-15.766194411412286,-17.015637596043955,0.058663379857333046,661
0,7.663762932352824e-05,0.40030625963159405,0.0,1.178322134509635e-05,308.15,289.1220101358094,-10.419575883520412,-11.669019068152082,0.14301060203598623,662
0,9.954568997994073e-07,39.3590503415077,0.0,39.11872239145122,303.15,285.3364571154926,-10.826532523934823,-12.075975708566492,0.13363238853662807,663
0,174.43110773664333,0.08651748055787567,0.0,13.015559424851299,289.417023,329.0381997653697,-32.95082500877461,-31.76747754475729,0.060973768325385196,664
0,165.76052993148969,0.12078715247970928,0.0,9.833377363319954,289.577237,329.4751650018557,-23.29080661567508,-22.107459151657764,0.17835556629020696,665
0,301.36094356959296,0.005074214954792877,0.00021934889600916385,0.0004515968885983046,322.8849248260629,316.8538367563202,-38.14341498671878,-38.467954092386904,0.005421217547233268,666
0,,,0.06930810781361206,,289.951067,289.49713,,,,667
0,171.46973254444762,0.09307157987622827,0.0,9.681423982961352,289.259257,328.27882222302884,-33.53995256225142,-32.356605098234105,0.0571103366360321,668
0,164.0218233459027,0.1341219062030532,0.0,22.913773865465085,288.95782699999995,323.2898127593606,-22.13481431577673,-20.951466851759413,0.20280049450891668,669
0,4.7046011153462075e-07,26.8808039773893,26.89450436279517,6.691089904364844e-10,288.1710709256034,307.1556753158801,-57.91796346201774,-56.73461599800042,0.003805004787126202,670
0,189.61006026588896,0.03365106676134788,0.0,7.780070325242418,291.679804,308.51569176274705,-28.406946961031572,-27.223599497014256,0.10102005716021303,671
0,286.2160092245691,0.14029108395267276,0.0007700271218886723,0.0007498413901547707,329.1916369162134,329.68538854737665,-23.345537665741645,-22.16219020172433,0.17727423670302306,672
0,188.03508543083657,0.12970603944581827,0.0,22.434108240384493,289.876307,320.09605442970667,-23.81322718912304,-22.629879725105724,0.16829735597113313,673
0,296.50090082352233,5.82528582038222e-07,0.003831290011919286,0.0038434202144461693,329.99983482976404,329.999702738956,-56.135598705348514,-54.9522512413312,0.004638345725290775,674
0,,,0.04631969771347404,,290.514086,289.869261,,,,675
0,0.9963378716877402,0.3996542769272129,11.069969301227086,6.585441184142909,326.10494037527985,325.4276483010051,-1221.4306548465117,-1198.0807895755572,11.993648397937502,676
0,0.00022511342235920218,1.8186247483156248,0.0,1.3538701215171085,303.148804,274.54593505257054,-52.288698334177184,-51.10535087015987,0.007112054437656004,677
0,0.00139730911722169,6.247701729580829,42.83955266853456,5.781484198529731,304.14798532633,274.56633557954854,-157.0370575366602,-146.75562513643436,0.6641262612048411,679
0,4.015678791713384e-07,1.5667136686476208,13.943365010218516,6.035147222406748,305.8322115417383,285.96081340505225,238.1995435529232,264.9307349329639,907.6494384172317,680
0,0.006927001632658136,6.017438413664699,14.066867630375741,5.4558965627540195,278.70413080948066,271.7485883764012,-4.280915572590175,20.558391740767355,448.0014065868804,681
0,3.754286213020208e-07,2.317986795002945,15.16006804549832,3.7113601820672395,290.18665533870035,286.4532432710391,64.66067957485551,86.61757286941324,344.80150518776225,682
0,1.7145970341303496e-06,1.2031536990112843,0.0,2.015491555856532,281.3855995,278.00353325579675,215.01771026755367,239.0410326701929,668.5862203477914,683
0,1.9341207257994597e-07,1.9053361838008138,6.489968748520101,0.0033292687409318678,289.66577997610665,297.5977786554988,172.30675266932872,198.60779247863275,776.1106253372791,684
0,5201.633840528125,10.53832290141258,0.0,9.732243070338608,282.32120091400003,267.73674529831464,-3.5937897865340833,20.031427443960474,363.72265521812176,685
0,1.636645119429403e-07,1.641897284087169,19.491921670862542,5.923551698538995,308.7054399794628,290.5628112066226,185.67986321216213,211.40701457313284,742.9907422791226,686
0,0.028390271527601294,23.97876166160169,0.4302978788707864,23.97876166160169,289.130701,278.3200087,,,,687
0,7.695786139274456e-07,19.610040909832968,0.028229559922195214,19.610040909832968,294.211007,282.278457,,,,688
0,7.181100158959453e-11,18.951714498190753,0.0,18.697190697397012,310.816668,287.80514231791676,-1.6428014957826633,-1.9673406014507844,0.9969431883921799,689
0,9.811011233629748e-10,6.471564826495618,0.789015084858659,6.471564826495618,302.21146600000003,282.982151,,,,690
0,5.153879989450161e-09,6.148447927579796,21.59178598086327,6.009546712148746,324.8958758167213,291.93055462930096,60.25632054812707,74.39657350826462,144.80378265922997,691
0,1.422982525676408e-08,2.5581151121477017,-2.5581151121477017,2.5581151121477017,311.79848300000003,283.095455,,,,692
0,1.1048310048937226e-08,2.360642843038767,-2.360642843038767,2.360642843038767,312.816668,283.071212,,,,693
0,1.7802043994485928e-06,0.5848341650739752,0.0,5.287446652870185,313.06363,314.0178758547369,-42.66951577596244,-40.854005217998164,0.04224089359588881,702
0,2.26926536588401e-05,2.8527773365608047,0.0,2.3354105100561973,308.425806,275.3089471873053,-52.04261204585693,-50.85926458183961,0.0073092017892709095,703
0,6.5450731614458135e-06,0.03866127303954947,0.0,5.62967392769842e-06,283.151861,319.7664328470853,-9.810098762175741,-11.05954194680741,0.15830100061122573,713
0,3.8238878292684575e-06,0.09330104549969076,19.692970199037973,4.944442761578571e-05,313.58721413646094,288.5547009486456,-11.45052797444422,-12.69997115907589,0.1204329804221128,716
0,6.689608096355215e-06,0.025868789213499888,0.0,6.786708830652799e-05,283.097186,323.1773128330142,-8.495319228143607,-9.744762412775277,0.19708364059599373,718
0,4.049223075730524e-06,0.06396817776686081,7.526038093754112,0.00015320981321043092,316.17995918167037,299.27290412127934,-7.323867377138775,-8.573310561770445,0.23957587807366826,719
0,2.5453609202283985e-06,1.1221844828191223,14.078437327683055,1.1221844828191223,293.323176,277.0925204,,,,720
0,1.5786693194709925e-09,7.6366837241478445,4.467726721613702,7.6366837241478445,291.572993,288.662159,,,,721
0,6.555511466999064e-09,5.581300028310166,32.9732749398286,9.945602579053414e-06,294.7941087874373,295.72911274521016,43.22005993140475,46.12949983013275,161.83516394977823,722
0,1.1976226148817425e-06,1.6938898917083502,-1.6938898917083502,1.6938898917083502,292.53098700000004,278.32686099999995,,,,723
0,8.482182384575791e-134,264.2796425308879,1.4798415072084998,264.2796425308879,291.149264,290.872918,,,,724
0,1.4929065073054915e-07,2.945942381219886,22.687860735949144,0.001695906974425121,294.71747840319927,296.2073724541248,57.84413207908276,64.65709737465767,168.80046717835555,725
0,,,-0.2723580525552709,,284.623716,284.586277,,,,726
0,1.4787051312303845e-06,0.4265488921836429,19.904881788508696,0.00012502030325212132,295.8485555963353,284.50028288460237,-79.28797469363184,-70.68405146672096,1.6310334417671828,727
0,9.8700664685758e-07,0.22799667990742623,8.404884878352213,6.470307525750233,327.7238947325883,328.8136871469621,-56.391748065475056,-49.32342508338738,1.3887411106139378,728
0,9.288853908273609e-09,13.481278249024196,39.13495931426496,13.37653985117791,301.90893927831587,286.5993595492858,-28.970547919084282,-26.06110802035628,0.39482775329159747,729
0,6.47541162379639e-06,0.9158654875441823,1.479626733594972,2.7722877844471583e-06,292.6550545500632,306.5524261705809,-25.118042209369747,-22.208602310641744,0.5442951988683551,730
0,5.849459636664278e-07,1.9509477897348746,13.781082683902866,2.412319500947356,328.5725223085915,292.34267698192815,-18.90176780370642,-15.992327904978417,0.9137112584889103,731
0,3.2338616562377354e-07,2.9432196622275884,6.8352400035868355,3.093920534876915,302.54117774897685,291.96609047403723,-25.96925842913418,-23.059818530406176,0.5070233509725338,732
0,2.2417496725601893e-07,3.3550859756653093,4.000142291873808,4.035862863961908,292.82934849626497,322.99609534423195,-13.708362259890869,-10.798922361162866,1.4085250994064926,733
0,5.094811426076262e-07,2.2822506892547314,0.0,2.056400289270816,308.37644,284.29360820130216,-21.831259575237148,-19.443887938446924,0.5077968669931686,734
0,1.4585308096837224e-06,0.4184107279198743,0.0,14.566802502612232,286.50910600000003,310.7067156270109,-2.013271845634275,0.8961680530937279,3.732708076079669,735
0,2.2980068514755203e-08,5.365264668225263,0.0,5.336279371026324,310.517622,288.5238284064398,-20.317865292312185,-17.93049365552196,0.5826943616967498,736
0,1.715930417756084e-07,2.9093109238877233,0.0,2.8976056056736312,308.97474,288.2633975392793,-27.88994195589762,-24.980502057169616,0.43203218989416303,737
0,4.571548473109033e-09,7.492657655103336,0.0,7.2410283096604555,311.68998,288.526462142903,-27.838801161508222,-25.451429524717998,0.2941063260766322,738
0,13.275349257737425,44.520634337848485,4.732589781030441,43.658072611076044,320.1353914734722,280.9067937573467,-35.04092060397723,-32.131480705249224,0.23807487184233964,739
0,3.1010043090473616e-05,0.0983829037752133,4.20235127053189,0.00013459336414278766,294.57556508983134,278.6630972011474,-15.732380287094145,-14.549032823076828,0.4130647122169891,740
0,,,0.7584448427858403,,283.15327,281.158502,,,,741
0,3.7740363815156566e-18,0.5559830243078511,2.953857076698005,0.5559830243078511,298.15,283.15,,,,746
0,2.6234069310345382e-18,0.5767871238152571,2.4839933052411247,0.5767871238152571,293.350129,278.15687169999995,,,,747
0,3.777900497026517e-18,0.5972791432654341,3.98563871627181,0.5972791432654341,299.416575,275.06009910000006,,,,748
0,3.175869054816164e-18,0.5306028336041252,2.606024123057322,0.5306028336041252,298.266375,283.041245,,,,749
0,1.2535718029022177e-18,0.8130052411906801,1.2074129215481804,0.8130052411906801,303.387398,283.1015085,,,,750
0,2.4687145860373674e-07,17.52230794841509,2.5834656401548752,17.52230794841509,293.68042,273.25400416,,,,751
0,1.3079382349420393e-06,3.3773881220199917,3.341525810185897,3.3773881220199917,299.265444,274.3356474,,,,752
0,1.3411629919275576e-12,17.951276970046102,2.734026369839329,17.951276970046102,298.454213,278.23580350000003,,,,753
0,1.3488595550272486e-12,11.450293162920847,1.2862935846957866,11.450293162920847,303.4464119999999,278.2982058,,,,754
0,3.234448045815952e-08,3.5239589927939114,0.2679837601518964,3.5239589927939114,305.15,283.15,,,,757
0,3.001428979359331e-08,3.5352795360826192,0.3724937433929871,3.5352795360826192,305.15,283.15,,,,758
0,8.414579431744753e-08,2.1551933402165107,0.27279042550942484,2.1551933402165107,313.15,283.15,,,,759
0,3.566267664786504e-08,2.126380520683924,0.21606690754045116,2.126380520683924,313.15,284.15,,,,760
0,5.572544647947097e-10,36.52276676904094,0.0,35.97887813528726,319.15,284.5268497819336,35.434087670749136,41.100721545747774,65.2229900212511,761
0,1.5402770170425129e-09,32.637024503157186,0.0,32.16049425720926,319.15,284.5400676847075,39.73400996199977,45.40064383699841,81.78744224272465,762
0,8.471823242928167e-11,39.22921320997388,0.0,38.79437918303167,319.15,284.7494284588851,28.59186690237484,34.258500777373484,45.499217678183484,763
0,3.775573187425607e-10,31.1012869872282,0.0,30.740338475409317,319.15,284.818830783882,38.14394143522519,43.81057531022383,75.22140991941853,764
0,2.7168700170498994e-05,1.8377221966403567e-09,0.2681709958352312,23.576877294653297,260.0,297.1794163315743,-5.5575005730958615,-6.806943757727531,0.32158588701890584,775
