,B0,E,El,Tl,aic,bic,chisqr,id
0,1.0310774456456784e-10,2.1761482532696026,1.564864817703306,329.99999942997044,7.113130056735148,7.902028366080026,8.15542599942523,1611
0,6.222011794676519e-10,2.3633293825349737,3.8656700425842407,329.9999999999479,17.777546836933,18.987887208909182,26.584804062121854,1612
0,8.97064506255596e-06,0.8666532522577985,3.984128811665154,317.5942203490292,-31.93425101746351,-31.14535270811863,0.10646761499772127,1613
0,2.3790897341058326e-07,1.307373193740594,1.9041144914582495,330.0,-12.970487558708797,-13.186846962487543,0.34998191827554265,1614
0,5.577292751768326e-05,0.6169557034336137,2.1606948443132716,311.56768417753676,-19.919433222468868,-19.601667055749523,0.24402426519115605,1615
0,6.08304690821182e-05,0.7526167662047032,1.8090837444563648,305.2455750132197,-19.067904748920498,-19.284264152699244,0.14647018501328185,1616
0,1.2021494910641195e-12,2.705244300337929,3.575321707751124,329.9999981349531,11.592307986804935,11.375948583026187,11.69424691626768,1617
0,3.849808694056378e-09,1.672576633601126,1.5401434242270224,330.0,-3.669087423758013,-3.88544682753676,1.3216720769576753,1618
0,1.7527813238826795e-05,0.4856237458559225,7.188760783796452,296.33064225294277,-30.61763255189038,-31.450594674978163,0.009614214267266507,1619
0,3.176932386050879e-07,1.2187878431817065,5.652039492251989,329.9999998880045,8.825537815129818,9.143303981849161,8.86963609131896,1620
0,2.837575585168395e-06,0.7869953613467597,10.542078346083988,329.9999998902831,3.772737025451507,3.55637762167276,3.826748313994972,1621
0,6.406295975924792e-07,0.690358800017949,0.7754880142833123,330.0,-7.472194424007187,-5.21239699416104,3.9542088987638673,1622
0,,,,277.15984,,,,1623
0,3.735443918828629e-05,0.1824327024860104,15.970532245622461,300.16875251175526,-25.643533205900553,-24.05195211470707,0.5165373156334924,1624
0,0.0001883436821570328,0.17324999213607328,3.7445733676960407,314.7183382455768,-56.15189406235746,-56.3682534661362,0.0007327938438003003,1625
0,1.819933166613552e-06,1.3402262154273443,7.262414971758178,310.56690782883777,-25.957003394089043,-26.789965517176825,0.020905539726407105,1635
0,1.924799564179125e-08,7.266905670262778,6.51487469580523,289.17098285768293,-14.318018749778432,-15.150980872866212,0.14545182855642177,1640
0,6.599008032903697e-06,1.3355922992482645,3.0754537548594607,306.03308495306834,-19.893984949359712,-19.576218782640368,0.24480175065767928,1646
0,7.159747056784127e-06,1.0351896259894984,4.689583474719041,310.4798045735277,-23.653339260983557,-23.335573094264213,0.1530139988623084,1647
0,4.1853525158952465e-06,1.9146865215093984,1.5828010426560946,296.0053934229244,-32.526768803377074,-32.74312820715582,0.02141575845751446,1648
0,6.997423550814119e-06,1.2257394724062367,3.7998150259090453,308.10607373873484,-20.539986875701892,-19.751088566357012,0.37761312907485645,1649
0,1.8796429697154338e-06,1.461209418720129,4.7837123352483415,309.2971522607879,-25.275412891771587,-25.491772295550334,0.06034240044513121,1650
0,3.8312206764867796e-06,2.1109431360350843,2.103340304278228,293.97255578758654,-26.07394141030842,-25.756175243589077,0.11306401292407188,1651
0,1.1239194416479137e-05,0.8820100430200128,3.950695764695335,306.2158138521236,-26.07135615621354,-26.287715559992286,0.05385680872307732,1652
0,7.911671635607576e-06,0.9848991575770458,5.702872377087251,310.48457973640575,-30.734197749009134,-30.41643158228979,0.06314426960207521,1653
0,3.2634667355146973e-06,1.4362033287761524,5.6326866664057444,304.3769565719716,-12.532812559140886,-12.749171962919633,0.3725631266645032,1656
0,4.044286233018113e-06,1.36973610112741,2.5909058345439306,307.4736890654416,-23.802411267639286,-23.48464510091994,0.15018913685898422,1657
0,1.6775681828118394e-06,1.2139929036409658,5.040101834060922,304.4036422159496,-21.90556617142696,-22.738528294514737,0.04106900577594439,1658
0,1.280948170423457e-06,1.5462339494242898,6.011693047995396,309.7474013316157,-26.393343920294384,-26.60970332407313,0.051435602188977726,1659
0,4.677527274177251e-06,0.9804268118145432,10.304340270034789,303.7151194444424,-25.280187448825387,-26.11314957191317,0.023401891210810554,1660
0,1.1044845023455707e-05,0.8834540957414436,4.0673140897478115,312.4409668774282,-29.1383294306423,-28.820563263922956,0.0770847635590362,1661
0,9.123287676882086e-06,1.0484834065011182,5.421927801935078,310.1548944611504,-28.26823706773311,-28.484596471511857,0.03934971389553877,1662
0,1.1262852519511313e-05,1.0865059278117255,4.815404253727339,310.74347808566813,-26.878914489113725,-26.56114832239438,0.10224097321630676,1663
0,7.810734073521175e-06,1.1396879245169842,5.176525850995001,308.3385057385163,-16.69891308650949,-16.381146919790147,0.3649763966752222,1664
0,4.771822519789026e-06,0.9088888419542511,6.743045081117735,305.1500098643948,-43.06328248314751,-43.89624460623529,0.0012080018943544488,1665
0,6.129501269436233e-06,1.139770956763333,4.613712012479282,306.3762386574613,-26.478564291535143,-26.69492369531389,0.05081320407428028,1666
0,2.7974119383156193e-06,1.2970829685735201,4.090318068246198,305.627195006553,-33.190338551925926,-33.40669795570467,0.01947889066461031,1668
0,3.4527730470301776e-06,1.4057039185454396,4.232043689486313,303.28857227640333,-18.74194507404963,-18.958304477828378,0.153451960988493,1669
0,3.1785793244143434e-06,1.4265521379671435,5.425408698887747,303.07388209541705,-22.601227277098808,-23.43418940018659,0.03657299776085247,1670
0,2.1611157805523362e-06,2.3002187362233824,2.02657356536672,291.9664525082163,-31.26111940518397,-32.09408152827175,0.008636477883635892,1671
0,4.040177266739775e-06,1.1814094895879625,7.351897466730895,309.63050616356463,-19.457261799535292,-19.13949563281595,0.25853707201598564,1672
0,4.4708681521399285e-06,1.1950511761739881,4.433988051318867,306.22899025528284,-23.250643777220844,-24.083605900308626,0.03282118262474209,1673
0,8.155853383762235e-07,1.2838527619495177,4.110788858383741,308.62631444851286,-21.356439997493133,-22.189402120580915,0.04500505193215249,1675
0,4.5782214150857925e-06,0.9452362329417061,10.096027568189813,304.3189984883443,-18.285473042926,-19.118435166013782,0.0750836311571355,1677
0,1.5477107322414696e-06,1.6088029350775495,3.362550194913129,302.376384376004,-18.99977869604439,-19.83274081913217,0.06665643773967013,1679
0,3.145833747275617e-06,1.3814526073222924,3.9707070002369056,303.11716790617754,-9.618063505487665,-10.451025628575445,0.3183561837432648,1680
0,1.7434677083150163e-05,0.8513764116647886,3.9463667188857077,311.4647702282445,-45.47053105780277,-45.15276489108343,0.01000795661813636,1682
0,7.438769333401041e-06,1.339844498956635,3.7519703830438687,304.59463057617006,-24.731702490248587,-24.948061894027333,0.0652162016371133,1683
0,4.506439925888728e-06,1.2719262823347428,3.8198789266875854,309.9298678687225,-20.442234953684526,-20.12446878696518,0.2285871302030209,1684
0,7.867766000924092e-06,1.4714615194587526,2.784567117756488,303.027052033827,-10.492299898411456,-10.174533731692113,0.7928700472476314,1685
0,4.262813124489284e-06,1.2616302890010407,4.720062725544502,305.5662438157725,-39.580112882698494,-39.79647228647724,0.007818607305687855,1686
0,3.258430197661255e-06,0.9798794787582448,6.921458542356616,303.87760475906066,-34.705539765246016,-35.5385018883338,0.004864309567807317,1687
0,5.0310031949329925e-06,1.0618742646330581,9.015811887934692,303.5095659586525,-19.86643460973957,-20.699396732827353,0.05769144986319169,1690
0,1.3923189017273074e-06,1.3078396329233288,4.152674908920308,306.26257335189433,-7.1950405153822885,-8.028002638470069,0.47675750942750716,1691
0,6.65052598143312e-05,3.7324135035312036,3.2995537403230806,282.6039348773361,-25.85334000142256,-24.261758910229076,0.5067785828655312,1693
0,2.198718376766884e-05,1.369823797210307,1.4058982192047074,296.62445223496246,-36.587726378910276,-34.99614528771679,0.1909899637721455,1694
0,2.8496456033977324e-05,2.9770526021227344,2.6174530702433274,285.15052908891295,-28.08192307113807,-26.49034197994459,0.4138384693892424,1695
0,2.282538469344786e-08,1.5610067972862214,1.4345671114714706,330.0,0.3235889949789872,-0.509373128108793,1.669221975701185,1696
0,8.287014015007088e-07,0.8766178939239473,0.7241494571772402,330.0,-4.660217434290926,-5.493179557378706,0.7274014377866737,1697
0,0.001612747119012159,3.322081720824599e-09,1.5909125689002743,330.0,13.34590121654716,12.51293909345938,14.625155204267951,1698
0,4.180251873542318e-07,1.1183605349236907,1.3731481461975106,330.0,-12.997652054557076,-13.830614177644856,0.1812552162173137,1699
0,5.540002250725706e-06,1.93236373441411,2.048328866796594,296.5193786789232,-48.12768301334136,-43.94959326244767,1.450307535749725,1700
0,1.6165097913800608e-05,1.8903472670185577,1.507120313646268,291.53242917967594,-69.89499941229369,-67.95537281314168,0.018199824983506536,1701
0,1.210162697184991e-05,1.3206613157390756,1.7549978264064188,308.06919321444656,-78.17868569187847,-74.61719866029381,0.14996805072132416,1702
0,1.2052573165721725e-05,2.3126786569606326,1.8172700153017338,287.8692843036126,-23.85574842680783,-24.072107830586575,0.07390971082111014,1703
0,4.60148633951718e-06,1.5889747160305405,1.909686848991203,308.7612905507176,-78.93949909674905,-73.75615163273173,1.078806586841878,1704
0,9.746287177314628e-08,5.510926703435865,5.251170479189786,292.98056047697094,-46.56889671112325,-41.536510559037325,3.187678211343906,1705
0,1.6171634475981023e-08,7.808473870291115,7.350673748794851,291.0345628071065,-48.866120470552175,-44.50195065711891,1.6590062783275594,1706
0,2.9078400820559125e-06,0.7950918549213875,25.744788461104182,295.94333116426674,-79.74783890111001,-75.20586203739342,0.5068048734027331,1707
0,9.212892810195328e-06,8.076514837399895,7.621974532984002,282.02028147945333,-74.9036347931683,-69.72028732915098,1.252738398094275,1708
0,2.0190115579410417e-08,2.052697628035057,14.109069243073236,312.4489219224545,12.524076258875505,12.841842425594848,14.082756053899235,1710
0,1.9163474472394526e-05,1.025229368558986,2.5890412985774125,307.7335968394182,-70.94731612353735,-66.07181282406455,1.0628810362999095,1711
0,5.0286435762103565e-05,1.0149216805550147,13.89845104905008,302.5619920967789,-13.351412900154685,-13.033646733435342,0.5546127975209989,1712
0,3.744498028512844e-05,1.0566753736350143,27.723003257891023,299.56083214068326,-5.615712380946237,-5.297946214226894,1.458600616249238,1713
0,1.1977410618868589e-08,2.0676872284166357,6.900490979639697,330.0,-9.396640013786591,-4.684424692394808,11.625417092720724,1714
0,1.2514355995918436e-08,1.3891390293506034,1.226066187081746,329.99999999999994,-32.76103177031213,-31.97213346096725,0.09712281642104442,1715
0,6.767209606116337e-21,3.8732998918736268,3.8732998918736268,353.2962,,,,1716
0,1.4801069677423325e-17,3.1950654313779125,3.1950654313779125,353.3937,,,,1717
0,1.3024227506486241e-05,1.1334323977476486,1.406467432949165,304.4177133316948,-73.85049967816488,-70.07274376149911,0.2557686237853879,1718
0,1.206527773756072e-05,1.405336509731558,2.101011412413118,307.4464428744193,-283.4539699798572,-273.15512606584366,4.8067966043010255,1719
0,2.636461296767756e-05,2.738288590253318,2.3487397279580002,288.38770447914754,-24.018830031895853,-24.2351894356746,0.07220771181611355,1720
0,1.5327069952109085e-05,6.426610579286039,5.952878483059598,285.01005183269274,-8.224651805210542,-8.441011208989288,0.6894250761472434,1721
0,1.5502988670368367e-05,1.4581104469297284,2.5222631406870613,306.7084797691331,-12.301462528384334,-12.51782193216308,0.38508207577985504,1722
0,1.6560973495893805e-05,3.1676753688836667,2.8294791242689032,288.6624856799156,-16.911293632283527,-17.127653036062274,0.19931952590616114,1723
0,2.296715382699155e-05,2.5186739538619594,2.2020822430376303,290.11310396145177,-18.27739409565915,-18.493753499437897,0.16398123258201294,1724
0,1.4755504307073508e-05,2.1306142448419005,2.12220508233037,295.4989878560746,-20.509547643613892,-18.91796655242041,0.8237552781566782,1725
0,2.0152170115306234e-05,2.1699040572524195,1.9904165400197482,293.31245983404426,-36.1813335525449,-34.2417069533929,0.3021380803925866,1726
0,1.7389943004042507e-05,2.354178260325924,2.1433160616911,292.23428375918377,-31.97251010430621,-30.762169732330026,0.1836605765757968,1727
0,3.463849643892125e-05,1.5262904959771886,1.897875661910608,297.5394293815017,-30.035490849643267,-29.246592540298387,0.13147466958830317,1728
0,3.819084601675016e-05,1.5623932223358823,1.508941050089859,292.39774716469964,-67.27497584017893,-63.29204674596296,0.46393235758260115,1729
0,4.306481738391987e-05,1.1573512150991077,1.2489947439984102,297.461911032581,-45.31190546956323,-43.05210803971708,0.21524756505945397,1730
0,3.313010966321528e-05,0.3786993603093829,2.6011867025658524,324.3616398732014,-86.01433894259986,-82.681485566375,0.06740460851139282,1731
0,6.277157917233822e-06,1.9561018913293964,1.6973444230501622,291.9041545631579,-119.01681525449511,-116.18461445008627,0.003151938928876031,1732
0,3.490256559612881e-05,0.39667084818026255,1.8084764844533252,323.9452218811544,-126.3091596792508,-122.97630630302594,0.0062992452105865,1733
0,3.674549869314703e-05,0.3518514695324375,2.9244777321522863,329.58991856229363,-125.87678538029053,-122.31529834870587,0.010596543352170437,1734
0,3.925986312380836e-05,0.36908605639819614,4.0988457573382515,322.712413958153,-93.46561378905399,-90.90938447059295,0.009966891664648972,1735
0,3.304491549060984e-05,0.41508376621712695,1.4168554161686413,328.30036505397555,-141.91970987996297,-138.1419539632972,0.007111286799050494,1736
0,2.968131966940568e-05,0.4283498653397344,1.8243750526877087,321.9263670202365,-104.54284404405486,-101.20999066783,0.02266453405627868,1737
0,3.977812882016707e-05,0.35306992571509155,1.859981948692683,329.99999956288787,-107.20853555096262,-103.64704851937796,0.029893851972422503,1738
0,3.0968889209948e-05,0.43430726660199204,1.7202781628321335,322.0466261404241,-96.3171638471346,-93.48496304272575,0.01431528561179682,1739
0,3.522467149030817e-05,0.3525986833540202,2.2240521651909773,330.0,-110.47575316047956,-106.9142661288949,0.024931716555646712,1740
0,2.6863290883971658e-05,0.47205221475848824,1.718376946320976,323.482159977995,-99.19268382395562,-96.10232893499649,0.01970359807021221,1741
0,1.4384992549132392e-05,0.7906282898320827,1.0718249057782883,310.5863099790803,-101.58659406661133,-98.25374069038646,0.0269692784724571,1742
0,2.077266770439401e-05,0.5364516968093174,1.8037749440349122,322.7479658275586,-112.48198071306638,-108.92049368148172,0.02230216288073166,1743
0,2.2655002078320052e-05,0.4839003300335505,1.9230838114745858,323.7864285811136,-102.40159695709853,-99.56939615268969,0.009541960965512257,1744
0,1.852394592405382e-05,0.5253143602051054,5.52842962520117e-08,281.51764562985795,-20.29545295762976,-20.511812361408506,0.12291067384791844,1747
0,9.14464431245321e-06,0.539833233073892,11.052517080738117,326.3308902375443,-20.787883455520273,-21.00424285929902,0.11456136848065264,1751
0,2.9442157668979618e-05,4.147121469493816,3.4543808853598703,278.2359076343503,-40.47069663281282,-41.3036587559006,0.0018609094305868646,1754
0,2.0502874953365335e-09,2.1531440097492776,1.1082127567846447,308.04522884446413,-8.890236202771838,-9.723198325859618,0.35941416305857266,1756
0,1.2010514707228026e-06,0.864802156255277,21.341073721070163,286.6026214201416,-43.189310365021406,-39.85645698879654,0.8370072390133668,1759
0,5.751368585160677e-06,0.4402585639067833,13.201836001858636,296.77689234890045,-59.38979904188069,-55.61204312521493,0.5475001466960117,1760
0,3.8507458319791965e-06,1.4792551732718735,18.647319138748077,280.8069624916187,-21.69324611157323,-20.10166502037975,0.7397146780450266,1761
0,5.397869384138332e-06,0.3341163672048366,34.58429189808977,291.03558018877544,-124.10332232791998,-116.61851828428841,3.0619392663653118,1762
0,3.228172150260278e-06,0.4522421466979374,12.094747531698712,295.41874029488974,-54.88347992758984,-50.519310114156575,1.2620059219875943,1763
0,2.2988008234303692e-05,0.5324786084240218,9.225202815762504,290.5639891551378,-71.50572122522567,-69.24592379537953,0.02869950648034496,1764
0,4.7342251381587985e-05,0.4708096366555963,7.751288764555397,290.5705307661453,-63.490682722151405,-61.23088529230526,0.05316611993365228,1765
0,3.513244424158124e-05,0.44659479008479397,8.520412657733695,290.71661004978023,-69.47105444734237,-67.21125701749622,0.03356194231703703,1766
0,4.6735559717792086e-06,1.3737978077473731,10.700737196460695,306.70848515383017,6.023899740370776,6.341665907090119,6.249047231865456,1767
0,1.5170607947645465e-07,4.092703571020837,4.06699629678866,292.40929381875094,-28.323604145836335,-27.534705836491455,0.15901902356310682,1768
0,1.974290080131169e-05,0.9463592021666958,18.602123529042284,305.8067867492409,-19.19929793199363,-17.607716840800148,0.9279585848699722,1769
0,9.929895683491452e-08,1.127536834645459,1.8812023647437224,289.09167425757494,-82.58415107523861,-77.55176492315267,0.7977904798664908,1770
0,1.414747103911651e-07,1.7696503321036454,1.8424420824992431,286.1006408536332,-78.22328131620324,-73.85911150276998,0.43683592743982647,1771
0,1.1606553784737628e-07,1.15534706260617,1.6238319870365778,289.6316985139608,-99.16033908194035,-93.97699161792303,0.5101428056021365,1772
0,2.2363920715307017e-07,1.441662439542005,1.6189444264230475,285.21306026499894,-83.709545806621,-79.1675689429044,0.42661328114541863,1773
0,3.022629169180391e-08,0.7574382369804786,2.063631746343891,299.1097356086997,-76.01165547785364,-71.83356572695995,0.3844149983714577,1774
0,5.077364773065085e-08,0.5110135718882813,5.902845326969823,298.1298536380462,-45.181081301386264,-41.848227925161396,0.7444678910274,1775
0,3.9382591410230816e-07,1.3836801839585418,2.2748619812232844,300.0018173831372,-85.87588754505364,-80.84350139296771,0.7029183623753265,1776
0,5.281865482764658e-07,1.2232581689245752,1.4664948913495746,300.6723719141635,-101.6910016742728,-96.65861552218686,0.3825912309918008,1777
0,2.977338093512749e-05,1.3121732601440814,1.3072214266557367,296.0918557262525,-95.78791871183398,-90.75553255974805,0.48010690104948406,1778
0,2.505469791258541e-05,1.0918990990596806,2.5264350239780335,306.9897204045641,-61.52829638908817,-56.34494892507085,2.0559021982554566,1779
0,2.5118211923080835e-05,1.138017320977382,2.2645880321551792,305.7226045024306,-72.54450061581872,-67.3611531518014,1.3671211978848525,1780
0,2.7812043988273416e-05,0.9651076169236217,3.1491729307839282,309.3230145869174,-67.56131471452414,-62.37796725050683,1.6442258316033167,1781
0,2.63954982868686e-05,1.155461476254498,2.0058875107411227,303.46325597544154,-74.26919291931168,-68.94037487861087,1.4829287963770807,1782
0,2.9945374087292365e-05,0.7969970326446878,1.8316393125515962,288.96476850424324,-128.70978565624696,-123.99757033485518,0.08060559309311349,1783
0,2.7996549948561267e-05,0.8239119901164076,1.5135606506472472,295.42374342089045,-364.2558511529641,-355.9457013773412,0.10732606282271315,1784
0,5.4675620190458574e-05,0.5440739689070286,5.624218358895148,290.2990765568726,-94.88028963339966,-90.00478633392686,0.4080621611317783,1785
0,8.53989989579862e-05,0.7461932543696437,3.17695499677067,291.39027298830126,-151.45781032440576,-146.42542417231982,0.05642199767827244,1786
0,5.767456690608519e-05,0.5365862891917577,3.220804709571963,291.74957144699914,-148.22879197224125,-142.89997393154044,0.10567412600903253,1787
0,6.73646477820089e-05,0.799189859411094,3.9746349534494696,307.79963298757764,-116.64266030149392,-111.0378707748453,0.47068887695103434,1788
0,3.585203537803672e-05,3.258056400111818,2.7247306206457043,285.02181076688987,-120.07920179580339,-114.75038375510258,0.2887908091283254,1789
0,2.8066614356170305e-05,1.3221546911064443,1.883598371395288,305.00574107882335,-144.36729488475214,-136.19508981341394,3.935117852616749,1790
0,8.396469776461579e-05,0.6853783066566201,4.918262105618188,304.9236631770927,-217.58898313533817,-209.78400826101245,0.6790870495263791,1791
0,5.624450603525233e-05,1.9800217496344583,1.7585746938762097,290.1917612612042,-77.35475129014074,-72.17140382612342,1.144021608335411,1792
0,9.914039593894586e-05,0.8068262465982823,2.3722455875099606,302.8452997916071,-366.31847645636134,-356.54787143040005,1.0396711639554397,1793
0,1.4551353486602636e-06,1.7149093360941832,4.432620210676828,313.36734870298216,-41.17920858516974,-37.40145266850398,1.4276926075797693,1794
0,1.4450931818732471e-05,1.011514500765665,3.6029494292399233,315.17535182687215,-61.82902154513165,-58.99682074072281,0.14267044312641022,1795
0,1.3485399999124681e-05,0.9824613445454813,3.096576729334082,314.87465912419015,-82.69411083149704,-79.13262379991238,0.11669519027650709,1796
0,1.6391379886737667e-05,1.0874093749903002,2.403747103080691,311.9197332707853,-93.44508915292704,-88.90311228921044,0.2793857503937314,1797
0,1.0433726312042424e-05,1.0925909021635478,4.296988217570873,315.22411421352666,-54.90388979293492,-51.34240276135026,0.5464629404737447,1798
0,1.0229160003483173e-06,2.4483265168099755,2.3934886931058954,300.64025724220556,-67.37267518312453,-63.008505369691264,0.7153465010786836,1799
0,1.7024154387090817e-05,0.8881234036572243,3.6444252857433757,316.38812596285504,-90.81763482457637,-86.83470573036041,0.14296585296742004,1800
0,3.78367327942275e-05,0.8018623459384449,2.0701244248904604,316.4060815914103,-115.51975915918949,-110.80754383779771,0.13965184134012237,1801
0,6.2599356229764425e-06,1.3707508913981221,2.258870418010439,311.2763093143778,-64.33993142331771,-61.24957653435858,0.1740074800814816,1802
0,1.0217396877454377e-06,2.134908796599155,2.1796506007200067,304.23399365929697,-65.88172733032025,-61.51755751688698,0.765506264913109,1803
0,1.966017737298209e-05,1.4665405124409987,1.8294733232477354,302.61895096077166,-75.06971740616783,-70.03733125408189,1.0651412367284683,1804
0,2.09328113334184e-05,1.5368031228882364,1.7296989971628358,300.7654549303431,-76.3670269212113,-71.33464076912537,1.0132985365258402,1805
0,1.433339938383682e-05,1.961697177730581,2.0088094887758103,297.03630245983743,-66.70035584530487,-61.51700838128755,1.6975007459346467,1806
0,2.235730240207623e-05,1.3968555593805911,1.7340282540291176,302.8533727034298,-77.82971248812713,-72.7973263360412,0.9578670877056342,1807
0,8.65851266929063e-06,2.8829091545683454,2.4191507557730456,290.31063993574503,-89.13425216204317,-84.25874886257037,0.5135056423689983,1808
0,8.634242208094278e-06,2.7940957050954496,2.346679872132971,290.6979981561212,-92.38131947802758,-87.50581617855478,0.45095985612390266,1809
0,2.389462687157895e-05,2.0299325080334256,1.892098259419384,294.6038980944519,-163.18905218668382,-155.70424814305227,1.3563027393202205,1810
0,1.2976831614386342e-05,3.621885672552641,3.0920830933687213,287.41448713242187,-84.18224353167685,-79.14985737959091,0.7502308145662007,1811
0,1.1258549819981312e-05,2.0923159021179054,1.9898973219761218,295.78768361570343,-72.67836177372224,-67.49501430970493,1.3603600303382217,1812
0,1.7465949375683465e-06,0.9907863473540994,6.70416613842322,298.6717233971374,-41.74278035746456,-41.425014190745216,0.01594825272134316,1813
0,3.509520432487534e-06,1.106560000916359,1.897010747834134,297.0026637896928,-59.67775474902834,-58.88885643968346,0.0048804104681251514,1814
0,6.876146790846249e-06,1.3465641271225466,1.303518005404031,290.649310453429,-51.01872095599634,-49.808380584020156,0.027343211137070018,1815
0,1.7064415615219986e-05,1.1321204973840984,1.4511269822761523,304.9603664003881,-50.221339940814715,-48.281713341662716,0.09377362193032582,1816
0,1.2587733012381364e-05,0.40492230370315707,5.489726067325357,313.50425518790155,-36.78040505711627,-37.61336718020405,0.0034422106828971392,1817
0,1.288824347689399e-05,1.313295971768285,1.493905966156857,301.95316190571026,-69.72456464795567,-67.78493804880367,0.018460159600295758,1818
0,5.574938571228927e-06,1.366992285551969,1.4636054779525667,301.198163998882,-37.875368477993526,-36.665028106017346,0.10177897233417124,1819
0,9.729260319613076e-06,1.7720332078558565,1.8230927484987234,292.59479456922236,-35.02258716516111,-32.76278973531497,0.4749810243539786,1820
0,2.0478615365693287e-06,1.2966670138394627,1.8303123511707615,300.4674094584463,-43.543177950284694,-41.95159685909121,0.10148460394998239,1821
0,1.3194365115598572e-05,1.8076285900821993,1.5019561436114532,288.4048530169646,-55.4925699707299,-53.23277254088376,0.0983626139707543,1822
0,4.172601512975049e-06,1.242466654843775,2.053820500294699,301.5650208646235,-45.66644452883,-43.40664709898385,0.20945660791062348,1823
0,1.248236630613242e-05,1.297268794803753,1.3495701415293002,301.7238572365686,-77.73783045683811,-75.18160113837708,0.030651507995584686,1824
0,1.1387564475828782e-06,1.358535047390931,1.6455941364668156,304.63674098127564,-64.47687729284752,-62.885296201654036,0.015132481483495436,1825
0,1.155979039646482e-05,1.1440167399650623,1.4050840272829834,304.1754641735786,-65.50235924390105,-62.94612992544002,0.0734528784558395,1826
0,5.698673045007041e-06,1.6230804065162538,1.2315005142866076,292.36678406986226,-80.76894931341668,-78.50915188357054,0.014073926765887326,1827
0,5.354074359198435e-06,5.97468053723725,4.85971652287321,284.77126663351874,-70.82660926329532,-67.26512223171066,0.22562424136159917,1828
0,8.917698788302175e-07,3.6354177724458303,2.9691901905783524,291.4088504282644,-69.32281359431738,-66.23245870535825,0.12744286564490914,1829
0,1.1629325291195869e-05,2.733442228220077,2.014856268095894,288.78483114827804,-99.46620181365196,-95.6884458969862,0.06642532425932114,1830
0,4.915408359229545e-06,3.0593853372584965,2.2746094416477614,288.06335883505,-52.47319378639282,-49.64099298198398,0.2662030138528417,1831
0,4.173649146088643e-05,3.395947888365468,2.6945794403922885,283.8273199507924,-91.01008682715104,-86.46810996343444,0.31058670673105243,1832
0,1.993817205114823e-06,5.830017031327878,5.196866729985146,285.5454293611422,-52.46723187345199,-50.20743444360585,0.12413616993428299,1833
0,6.697074063133357e-05,2.439152944634249,1.8245869859641597,284.9162731390675,-138.88723968416812,-134.34526282045152,0.03873903583281865,1834
0,4.990399759474684e-05,1.4460881655008304,1.6465303796160757,298.4430876128287,-112.26828199747811,-107.90411218404485,0.09294962145060613,1835
0,0.00012948210315699704,2.2069835712427874,1.3543845961680576,279.73575477560115,-86.3172313696829,-82.33430227546694,0.1790429970630819,1836
0,7.261210615006064e-07,1.2525457442908654,9.728320127621258,320.9721027044528,7.026701892850578,7.815600202195456,8.077483235101443,1837
0,9.751329765883554e-08,2.0118074485600057,8.612116506468915,312.0148771139562,4.723710436880294,8.901800187773986,17.96649526111112,1838
0,6.962872878268911e-08,0.9452155772989888,0.6741450623188503,330.0,-3.1108139809320505,-3.9437761040198307,0.9417241695480796,1839
0,8.330232258213499e-06,0.5346225311654156,6.790472508084583,321.70727303659675,-43.67401717624792,-42.08243608505444,0.10028464842437651,1840
0,1.1055143467331163e-09,2.1971911295039432,3.104799453963067,329.9999999999227,3.782761114096682,3.566401710317935,3.8322321915949624,1841
0,0.0001602496715107371,0.3748561419981482,6.49869093787832,319.35622025247085,-81.09309649588604,-78.2608956914772,0.03949861917463802,1842
0,4.751283588788624e-09,1.837470183177134,2.3195687644870273,330.0,-41.854387632522794,-38.521534256297926,0.9053825719685609,1844
0,1.0152139890973189e-06,0.8233324235763475,1.3462414129267501,329.9999998808498,-35.08609586926683,-32.52986655080579,0.6449896900317973,1845
0,2.1031183461417413e-09,1.395241411655003,1.1105689683931121,330.0,-2.6388204791912546,-2.8551798829700017,1.5312412056233,1846
0,4.4522496800425415e-10,1.881095971384704,1.5023724872985453,329.9999998088099,1.902533567060532,2.69143187640541,4.57098312234504,1847
0,7.19780941764725e-05,0.729946048050317,5.784571937209306,279.63171489593736,7.615893418407168,6.782931295319388,5.627930024005387,1848
0,6.524047819206049,2.1177077702423377,3.918190337936693,260.00000000000006,9.168167097329476,9.48593326404882,9.257762870818505,1849
0,,,,275.16452000000004,,,,1850
0,7.668058676912892e-07,1.753323206602591,1.874501220235702,301.9561477528185,-19.99519773536045,-18.784857363384265,0.6083927223961891,1853
0,0.00012166813827607648,0.8988237033432536,1.587465303711702,290.64926345500174,-100.90605522597292,-96.72796547507923,0.11748082007986244,1854
