,a,aic,b,bic,c,chisqr,d,id
0,5663.164362046308,-18.89413966046061,-56.89832942869774,-19.72710178354839,0.18995825918824186,0.06784041699000237,-0.0002112200637321185,719
0,-86067.13263887758,47.712217481927084,899.0466589933591,56.40976656150963,-3.130776093895417,119.74260274818525,0.0036340055036720993,720
0,-837525.6393197291,50.285902550577006,8497.107385380988,54.99811787196879,-28.72887748707048,139.76555847700678,0.032369136877817284,721
0,563442.8403426092,37.91815376633146,-4911.820104522635,39.857780365483464,13.798905255066733,145.1962289036711,-0.012280753287724107,722
0,-625975.3782271983,42.38404144906643,6578.308002219658,46.56213119996012,-23.040881661297725,107.97046794977194,0.02689695002943141,723
0,-302440.2535171426,27.750754841843023,1022.5246545208553,27.534395438064276,3.645284740433267,117.61852576028589,-0.012329122540455817,724
0,5236144.46926283,52.8702856796488,-53736.25601346711,57.4122625433654,183.8190285672364,161.80245895419364,-0.20959544478366915,725
0,17676.69620079536,-97.14465825506079,-180.6134200002763,-91.28171464386189,0.6143637839475954,1.19717585910367,-0.0006962441133983298,726
0,26216.176268013583,-83.20747163531202,-271.371909620471,-77.47152281737144,0.9356073370782464,1.635274532631416,-0.0010749362946555555,727
0,32369.130614743368,-62.56106189390563,-335.02462375451796,-57.84884657251385,1.155117087270758,1.2687213531671513,-0.001327277630539642,728
0,1915.8934851740742,-30.312790949425732,-20.43624140520004,-28.373164350273733,0.07198545324469362,0.49271422943143695,-8.426988410160315e-05,729
0,-2910.757820278809,-28.810439771221787,28.015796017192198,-26.870813172069788,-0.09009780896172145,0.5584277697662222,9.641244070096442e-05,730
0,-10651.744101115946,-23.165439337471934,104.91029956251951,-21.22581273831993,-0.34461062957661653,0.8938535826649845,0.00037708254662389604,731
0,-7214.531308946412,-29.42776451632276,69.53541257068609,-27.48813791717076,-0.2234406164716806,0.5304265808867157,0.0002389684298318513,732
0,-27844.706762450907,-19.11540279115536,275.37911849570753,-17.17577619200336,-0.9077086005383384,1.2526856299311018,0.000996792921289113,733
0,-8211.998708919295,-26.150247196363928,81.79081693771582,-24.558666105170445,-0.2720702680366747,0.49328279231824207,0.0003017559575957638,734
0,17490.144187365102,-7.3007844959796095,-176.3301142190705,-5.361157896827608,0.5917093530516037,3.3529524133510553,-0.0006614070140553828,735
0,-23059.08554107288,-22.7640657720028,229.84228924914214,-21.17248468080932,-0.7639243735001395,0.6710994246098843,0.0008461516061279098,736
0,-16106.146366968716,-32.77197103878533,160.3109625786038,-30.83234443963333,-0.5322728846849917,0.401415750914186,0.000589034840554551,737
0,-15001.31275449982,-28.141419699759695,149.00487295826446,-26.549838608566212,-0.4937372118701152,0.41160614883606583,0.0005453008868389221,738
0,-148798.59797970703,19.581690935097036,1527.2962269514494,21.521317534249036,-5.224985481350828,31.501890535986618,0.005957359483941177,739
0,44970.49922053248,-23.39918700309645,-468.93608950820743,-22.61028869375157,1.629362550625242,0.2748378535783064,-0.0018868916676453215,740
0,-305917.7395453278,23.776130642621975,3134.4093656128057,25.367711733815458,-10.702825159984206,46.15886195687799,0.012179185110708186,741
0,22110.17001354281,-37.23308821593381,-229.26939837441552,-38.066050339021594,0.7906510723602247,0.003192060752744787,-0.0009084179273203672,746
0,8421.148285551846,-8.475077651076454,-90.31074795105992,-8.6914370548552,0.3208576711993961,0.6651967798652789,-0.0003794714101384134,747
0,12167.867497058347,-73.3961628224111,-128.6367454745627,-68.06734478171029,0.4513312190229771,1.5298943719640041,-0.0005272637336087408,748
0,21496.284112728303,-17.307423107310555,-222.68356496381784,-18.140385230398337,0.7671045198158815,0.08837692418994063,-0.0008803700602743638,749
0,7041.968715696454,-30.91556217301136,-73.88686516578991,-31.74852429609914,0.2564651991007939,0.009148479763105658,-0.0002961946221743857,750
0,-138325.6568899142,33.17106839041133,1404.7168663754435,33.48883455713067,-4.751951571270395,186.014586090747,0.005354521275582379,751
0,-72464.5850065378,116.03635055386718,736.7918980325856,121.6411400805158,-2.4958716721531204,1099.278205720968,0.0028164225729242856,752
0,-218569.65063265082,28.579320825275307,2205.368523872475,28.36296142149656,-7.414045975508518,132.3980776443015,0.008304096510644834,753
0,-208074.64529374344,27.323632613574087,2101.4406704598,27.10727320979534,-7.071719165941844,110.6563102567082,0.007929052176316082,754
0,-59364.58401397362,42.188644068481864,587.0975265737707,45.750131100066525,-1.9347367415521295,120.27019934640316,0.002124163788627691,757
0,-60045.77532515846,42.85903233496898,593.7785633204403,46.420519366553634,-1.9565444063600783,124.83397636463154,0.0021478500992490263,758
0,-42361.05081049713,43.07669501241213,416.4510331624235,46.85445092907789,-1.3642964991354551,120.37126263174915,0.0014889988819381827,759
0,-56845.92653436224,43.85851945477164,562.3961674972732,47.4200064863563,-1.8542911349952333,131.96169982008024,0.0020371325056836634,760
0,-45021.43033543866,40.29277887373719,444.07075350694384,44.07053479040295,-1.459792361571804,103.96547988809762,0.0015988810993307105,761
0,-46170.65864903413,40.75921164328553,455.4862341015174,44.53696755995129,-1.4975332823636212,106.54932388687702,0.0016404163903671611,762
0,-46673.21667442812,40.761564173221686,460.3583217441994,44.53932008988745,-1.513257891979347,106.56251736018339,0.0016572937163700577,763
0,-47950.692093273785,41.153771674574465,472.95251601869023,44.931527591240226,-1.5545975710658917,108.78509498997944,0.0017024643719208998,764
0,22699.236431053952,-23.287136252075157,-239.79178665592065,-24.12009837516294,0.8437268815752638,0.0326221674210733,-0.0009893319623329889,775
0,27691.37188190897,16.318636438697418,-318.20436366092974,15.485674315609637,1.2095177081853448,24.003481340382272,-0.001522362818050561,789
0,-10450.35329432431,-47.74196350657503,103.92623935345038,-46.15038241538155,-0.3446822431380054,0.06928298323718678,0.0003808227214335938,793
0,-2201.3196097870064,-50.73106184964703,20.944210528812043,-50.94742125342577,-0.06658122848387986,0.0015896497917812869,7.032324682532591e-05,794
0,-108896.91695333314,7.303770467281548,1111.6179111192416,6.470808344193768,-3.7814302634144976,5.342646950495645,0.004286359655509009,801
0,-96754.40555384142,5.883203028555709,987.6646246964269,5.050240905467929,-3.359925543624546,4.216308465430695,0.0038089529396569855,802
0,-97357.3045391893,5.610703330036771,994.2678089758556,4.777741206948991,-3.383967967687881,4.029101336096982,0.0038380381474945715,803
0,-90288.51519297897,4.636191021639556,921.7010582363056,3.803228898551776,-3.1358151455870638,3.4250793505900914,0.0035553474268311402,804
0,29887.457229634118,-16.968308561435315,-304.7531348447332,-17.801270684523097,1.0350576203590196,0.09351576090996357,-0.001171373759318697,805
0,11639.418432856397,-22.91902586718612,-118.68652680200891,-23.751987990273904,0.40285491953686386,0.03468626441299091,-0.000455583496674773,806
0,-119097.88176004803,24.962625567056957,1154.7735238560558,25.2803917337763,-3.7303866946186064,66.67097745150072,0.004014569769925896,807
0,-138362.63657361653,11.450376678473242,1361.7724688269298,10.617414555385462,-4.46615073977857,10.663452589310895,0.004880610182139162,809
0,-328536.7064591187,18.641269899774272,3258.933161155683,17.80830777668649,-10.773201930532426,35.350214228054014,0.011868045331083935,810
0,-83195.11269609949,22.791262239468146,817.9530280587331,23.10902840618749,-2.6793113905078063,50.823015937405906,0.002923672848360714,811
0,-15155.09518197036,-22.411469790873433,149.34782402735556,-18.849982759288775,-0.4908720324093093,3.3229257950176834,0.0005376597919439296,813
0,-4133.576689842828,-14.080204109024862,38.84094511715034,-10.989849220065738,-0.12142776046490189,4.02520549983049,0.00012585157983379297,814
0,3803.0000394047893,-34.55871751862541,-38.78210191981325,-34.77507692240415,0.1318270727450968,0.01602017138323204,-0.00014919359816044578,815
0,3446.9691744306774,-40.42239232310771,-34.72654033409065,-39.21205195113153,0.11658829338967805,0.07889368129512189,-0.00013028143010212166,816
0,637.4935489317422,-34.86212426094632,-6.854826203645689,-35.07848366472506,0.024104483621517594,0.015340629311737198,-2.8189458718970192e-05,817
0,1481.8310616593935,-36.674336996839955,-15.189444797262334,-36.8906964006187,0.05150116100432412,0.011841582594881892,-5.817062142065069e-05,818
0,6813.861690481375,-18.43064644174933,-69.07529885552549,-18.647005845528078,0.23292320634538502,0.16043017376805932,-0.00026165692714739735,819
0,1635.1186421183563,-31.681402199133494,-16.865507500980907,-31.89776160291224,0.057579074602535564,0.024164719204501712,-6.547556244573966e-05,821
0,898.4987463191327,-28.58425947497453,-9.404865882108881,-28.800618878753276,0.03240887561484404,0.03761273334649487,-3.718284043925837e-05,822
0,10954.481570384474,-13.006846533747925,-110.75453719401493,-13.223205937526672,0.37270059778447356,0.34816877637478266,-0.00041782195339003946,823
0,-4699.159323652964,-64.08030696950848,46.537578767359825,-62.140680370356485,-0.15395893419352902,0.029546629644132464,0.0001697357938501568,825
0,-5287.916539633814,-51.88915608971713,50.277323195743044,-50.29757499852365,-0.1595748235931197,0.04752147985748934,0.0001686794083474479,826
0,-199253.2605962444,9.024432572013328,1934.998797947129,8.191470448925548,-6.26244014443632,7.117084998220396,0.006754155067136867,828
0,-252976.73032747454,11.695162010539736,2458.4603266357826,10.862199887451954,-7.962267480498919,11.107491652606749,0.008593760632406794,830
0,25768.04796132756,-31.21722785680648,-258.2796681390042,-30.4283295474616,0.8623713466666582,0.11529684856845672,-0.0009595609336226192,833
0,2190.5481502197044,-40.38116212239556,-23.558660658102593,-41.21412424548334,0.0838127267094845,0.0018888869265061205,-9.91038275963991e-05,835
0,917.8894826842858,-28.698310859539504,-11.09303247611139,-29.531272982627286,0.04329806563849895,0.013238504685294607,-5.5432748660396725e-05,836
0,-3147.0367609472332,-36.75893860913823,31.60122021954995,-37.59190073222601,-0.10599344513513799,0.0034545480791689305,0.00011837615205939132,837
0,-2164.0450463565526,-36.995503133804974,21.48259613370501,-37.828465256892756,-0.07128204058210838,0.00332099429955739,7.869217571225507e-05,838
0,-4425.013090877179,-37.77284637990873,43.3782663747994,-37.45508021318938,-0.14198647397186837,0.026195588616467425,0.00015473193451813965,839
0,9486.04554779067,-43.515951103688856,-93.28696230730729,-43.7323105074676,0.30544122810429236,0.004455965863477632,-0.0003330658949830958,840
0,82024.26651087428,-29.43292885139313,-780.7400719030021,-29.115162684673784,2.4767769263725117,0.07429775338876513,-0.00261877955926153,841
0,-110158.81947593621,29.49419921641613,1129.258011747222,30.704539588392315,-3.8579667996072433,85.79879950696005,0.0043920821282366785,885
0,-165084.43215712378,40.66239226550943,1689.165272764789,43.494593069918274,-5.759509221240098,132.36232105214486,0.006543570953302656,886
0,-64820.16288576584,43.897158572460256,660.7506942312061,46.98751346141938,-2.244535275089709,150.83117017963508,0.002540392218088099,887
0,-57299.20280861904,36.9567954201203,576.6255490494146,39.788996224529136,-1.933466655492057,103.38948134656815,0.0021596769443314474,888
0,-3989.360509784709,-9.091173158977622,35.544791168827715,-9.307532562756368,-0.10491837965621606,0.6091528749930354,0.00010212765729838283,897
0,8432.317431351228,-15.093055624056404,-86.36046548184449,-15.926017747144185,0.2941835867740709,0.1278262786698746,-0.00033374956370264705,899
0,-178.80095857997443,-36.7956023168103,1.028254802501221,-37.628564439898085,-0.0013279397484919908,0.003433503020324977,-7.691346427420737e-07,900
0,4118.846465529886,-21.174410102553985,-42.44727973692427,-22.007372225641767,0.14532902380556673,0.04639135208814878,-0.00016573039410458084,901
0,3412.206217330241,-35.46557248012914,-36.16617819331293,-36.29853460321692,0.12728569833406173,0.004285566155053583,-0.00014923622455485436,902
0,-650.4492310765781,-63.180838748594326,6.020705163919216,-63.39719815237307,-0.018692818218974866,0.0002684673908487322,1.9091987107367532e-05,905
0,757.97854100341,-33.22423270501851,-10.762487652030664,-34.05719482810629,0.04697807162532358,0.006226468370672682,-6.55709789600235e-05,908
0,-28.601776157610363,-31.492879466769182,-0.12766964173326317,-32.325841589856964,0.0014419957254667372,0.0083092401812025,-2.735442443285815e-06,910
0,128.12263582538776,-23.30817627153568,-2.6122333224022687,-24.14113839462346,0.01297873287370169,0.03250797258698891,-1.940362193809498e-05,912
0,-14706.007580992202,-13.76371503867987,147.1699586358983,-14.59667716176765,-0.49055245980428624,0.15952950802895266,0.0005441376188243416,916
0,1791.4415548755942,-40.314972962813215,-18.769829032171057,-41.147935085901,0.06511056490858431,0.00190983959032376,-7.523557478418194e-05,917
0,2504.8760734883685,-36.970088216176414,-26.024270556968624,-37.803050339264196,0.08966800833369695,0.0033350912673475097,-0.00010292185349526939,918
0,1774.1418255991912,-29.51922034204047,-18.630403109196962,-30.35218246512825,0.06476958720351789,0.011545680194446552,-7.500322723923551e-05,919
0,-1836.6190532874812,-47.98400105732312,17.749171720678028,-47.666234890603775,-0.05733913092245181,0.007309659469643997,6.153820591102881e-05,920
0,5963.970035294973,-19.14349227646896,-60.800407764822396,-18.825726109749617,0.2059889495710758,0.2688786832135711,-0.00023235109800343127,921
0,5297.287328816613,-19.905451939487005,-53.82597660766351,-19.587685772767664,0.1816991652077421,0.24445110961031108,-0.0002042038464173668,922
0,2561.6416487349475,-44.37696354608893,-26.3027602056933,-44.059197379369586,0.08951358050343625,0.011473917057291574,-0.00010141335122403281,923
0,285.51370301926136,-44.72799587912131,-3.9636261659455423,-43.51765550714512,0.016486893683473045,0.05129230721267076,-2.1922866779667306e-05,924
0,1470.4458369215915,-47.02094034205921,-15.454922051836647,-45.81059997008303,0.053599466801388475,0.0407822255323308,-6.180816417005016e-05,925
0,-4990.7903033251105,-48.386816450108704,48.62327064137203,-48.06905028338936,-0.15811326270315043,0.006950716615453323,0.00017120953507940382,926
0,980.8858079379855,-57.81019590654665,-10.728768374788448,-55.87056930739465,0.03841622849542744,0.04982311019646251,-4.558564665980769e-05,927
0,-2598.606278701826,-49.51856317736994,25.1382547137274,-47.92698208617646,-0.08127718135355741,0.058950037488988236,8.742642786827933e-05,928
0,1470.962279027159,-49.31627180044745,-15.506909079006249,-48.105931428471266,0.0539467988420366,0.03241797950669075,-6.240682681325908e-05,929
0,-407.20816080486463,-48.87470587506161,3.575741871706611,-48.08580756571673,-0.010622922784583032,0.016209023485116908,1.0342634043303183e-05,930
0,13743.111347550155,-15.660231314937104,-141.48829438287603,-16.493193438024882,0.4848555083804023,0.11629648812595918,-0.0005534863906953789,931
0,12538.846043004582,-21.389997977357545,-129.6182678896653,-22.222960100445327,0.4459694333772666,0.044754041432504985,-0.0005111567336460366,932
